name: 🇺🇸US-156.146.38.167-0271 | type: ss | id: 165 | remarks: 🇨🇦CA-79.127.233.170-0309 | protocol: ss | ping: 31 MS | avg_speed: 150.813 MB | max_speed: 140.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0309
name: 🇺🇸US-156.146.38.170-0270 | type: ss | id: 138 | remarks: 🇨🇦CA-79.127.233.170-0282 | protocol: ss | ping: 33 MS | avg_speed: 149.546 MB | max_speed: 141.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0282
name: 🇨🇦CA-137.184.174.93-0279 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.170-0273 | protocol: ss | ping: 47 MS | avg_speed: 69.854 MB | max_speed: 75.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0273
name: 🇺🇸US-156.146.38.169-0272 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.167-0272 | protocol: ss | ping: 44 MS | avg_speed: 63.285 MB | max_speed: 75.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0272
name: 🇺🇸US-156.146.38.168-0273 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.168-0281 | protocol: ss | ping: 50 MS | avg_speed: 61.356 MB | max_speed: 67.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0281
name: 🇺🇸US-107.173.31.37-7542 | type: vmess | id: 127 | remarks: 🇺🇸US-156.146.38.169-0271 | protocol: ss | ping: 50 MS | avg_speed: 58.875 MB | max_speed: 62.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0271
name: 🇨🇦CA-79.127.233.170-0277 | type: ss | id: 130 | remarks: 🇺🇸US-146.19.49.251-0274 | protocol: ss | ping: 68 MS | avg_speed: 49.507 MB | max_speed: 55.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%BA%F0%9F%87%B8US-146.19.49.251-0274
name: 🇨🇦CA-79.127.233.170-0275 | type: ss | id: 136 | remarks: 🇺🇸US-173.234.29.2-0280 | protocol: ss | ping: 51 MS | avg_speed: 44.725 MB | max_speed: 55.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0280
name: 🇨🇦CA-23.162.200.227-9685 | type: vmess | id: 2963 | remarks: 🇺🇸US-173.249.209.146-7571 | protocol: vmess | ping: 22 MS | avg_speed: 41.779 MB | max_speed: 46.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni03NTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-7540 | type: vmess | id: 133 | remarks: 🇺🇸US-104.192.226.106-0277 | protocol: ss | ping: 27 MS | avg_speed: 41.726 MB | max_speed: 69.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0277
name: 🇺🇸US-173.234.29.2-0278 | type: ss | id: 4441 | remarks: 🇨🇦CA-23.162.200.227-9716 | protocol: vmess | ping: 69 MS | avg_speed: 41.501 MB | max_speed: 46.639 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy05NzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.174-0430 | type: ss | id: 2964 | remarks: 🇺🇸US-107.173.31.37-7573 | protocol: vmess | ping: 110 MS | avg_speed: 38.854 MB | max_speed: 45.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjMxLjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZTg3NzFiZC0xMGI5LTQ3NjYtYWQ0NC04Nzk3MWJhMWZiYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjMxLjM3LTc1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.218-0290 | type: ss | id: 894 | remarks: 🇨🇦CA-134.195.198.147-1133 | protocol: vmess | ping: 89 MS | avg_speed: 37.697 MB | max_speed: 41.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0293 | type: ss | id: 2923 | remarks: 🇨🇦CA-134.195.198.147-7459 | protocol: vmess | ping: 413 MS | avg_speed: 37.212 MB | max_speed: 40.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTc0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.181-0287 | type: ss | id: 182 | remarks: 🇺🇸US-107.151.182.253-0326 | protocol: ss | ping: 77 MS | avg_speed: 34.619 MB | max_speed: 41.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0326
name: AE-151.242.251.153-0292 | type: ss | id: 135 | remarks: 🇺🇸US-104.192.226.106-0279 | protocol: ss | ping: 35 MS | avg_speed: 28.425 MB | max_speed: 40.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0279
name: 🇳🇱NL-193.29.139.157-7511 | type: ss | id: 198 | remarks: 🇯🇵JP-149.22.87.204-0342 | protocol: ss | ping: 106 MS | avg_speed: 27.654 MB | max_speed: 32.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0342
name: LT-45.87.175.164-0428 | type: ss | id: 222 | remarks: 🇨🇦CA-38.96.254.102-0366 | protocol: trojan | ping: 71 MS | avg_speed: 27.474 MB | max_speed: 30.287 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0366
name: LT-45.87.175.171-0434 | type: ss | id: 993 | remarks: 🇨🇦CA-15.235.85.147-1238 | protocol: vmess | ping: 68 MS | avg_speed: 26.587 MB | max_speed: 42.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
