name: 🇨🇦CA-79.127.233.170-0269 | type: ss | id: 218 | remarks: 🇨🇦CA-79.127.233.170-0269 | protocol: ss | ping: 35 MS | avg_speed: 152.803 MB | max_speed: 144.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0269
name: 🇺🇸US-173.244.56.6-0209 | type: ss | id: 158 | remarks: 🇺🇸US-173.244.56.6-0209 | protocol: ss | ping: 21 MS | avg_speed: 145.139 MB | max_speed: 131.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0209
name: 🇨🇦CA-79.127.233.170-0208 | type: ss | id: 157 | remarks: 🇨🇦CA-79.127.233.170-0208 | protocol: ss | ping: 35 MS | avg_speed: 109.403 MB | max_speed: 115.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0208
name: 🇺🇸US-23.95.72.81-0295 | type: ss | id: 244 | remarks: 🇺🇸US-23.95.72.81-0295 | protocol: ss | ping: 311 MS | avg_speed: 93.761 MB | max_speed: 94.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0295
name: 🇺🇸US-156.146.38.170-0202 | type: ss | id: 151 | remarks: 🇺🇸US-156.146.38.170-0202 | protocol: ss | ping: 50 MS | avg_speed: 71.45 MB | max_speed: 78.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0202
name: 🇺🇸US-104.192.226.106-0212 | type: ss | id: 161 | remarks: 🇺🇸US-104.192.226.106-0212 | protocol: ss | ping: 12 MS | avg_speed: 69.981 MB | max_speed: 80.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0212
name: 🇺🇸US-156.146.38.167-0203 | type: ss | id: 152 | remarks: 🇺🇸US-156.146.38.167-0203 | protocol: ss | ping: 47 MS | avg_speed: 69.749 MB | max_speed: 76.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0203
name: 🇺🇸US-156.146.38.169-0201 | type: ss | id: 150 | remarks: 🇺🇸US-156.146.38.169-0201 | protocol: ss | ping: 48 MS | avg_speed: 66.388 MB | max_speed: 72.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0201
name: 🇺🇸US-156.146.38.168-0200 | type: ss | id: 149 | remarks: 🇺🇸US-156.146.38.168-0200 | protocol: ss | ping: 49 MS | avg_speed: 62.975 MB | max_speed: 71.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0200
name: 🇺🇸US-173.234.29.2-0204 | type: ss | id: 153 | remarks: 🇺🇸US-173.234.29.2-0204 | protocol: ss | ping: 56 MS | avg_speed: 55.863 MB | max_speed: 61.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0204
name: 🇨🇦CA-137.184.174.93-0198 | type: ss | id: 147 | remarks: 🇨🇦CA-137.184.174.93-0198 | protocol: ss | ping: 88 MS | avg_speed: 52.162 MB | max_speed: 58.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0198
