id: 444 | remarks: 🇺🇸US-162.243.245.151-0543 | protocol: ss | ping: 13 MS | avg_speed: 186.541 MB | max_speed: 186.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0E3T3hTYWJSdHRQSnpPOUNjZjdM@162.243.245.151:31100#%F0%9F%87%BA%F0%9F%87%B8US-162.243.245.151-0543
id: 168 | remarks: 🇺🇸US-37.19.198.160-0199 | protocol: ss | ping: 16 MS | avg_speed: 112.377 MB | max_speed: 129.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0199
id: 170 | remarks: 🇺🇸US-37.19.198.236-0201 | protocol: ss | ping: 17 MS | avg_speed: 110.553 MB | max_speed: 113.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0201
id: 169 | remarks: 🇺🇸US-37.19.198.243-0200 | protocol: ss | ping: 15 MS | avg_speed: 97.104 MB | max_speed: 101.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0200
id: 171 | remarks: 🇨🇦CA-45.154.204.13-0202 | protocol: ssr | ping: 72 MS | avg_speed: 93.158 MB | max_speed: 95.343 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNREklM0QmcHJvdG9wYXJhbT0=
id: 175 | remarks: 🇺🇸US-156.146.38.168-0206 | protocol: ss | ping: 40 MS | avg_speed: 87.39 MB | max_speed: 95.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0206
id: 174 | remarks: 🇺🇸US-156.146.38.169-0205 | protocol: ss | ping: 39 MS | avg_speed: 82.383 MB | max_speed: 89.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0205
id: 173 | remarks: 🇺🇸US-156.146.38.170-0204 | protocol: ss | ping: 38 MS | avg_speed: 81.888 MB | max_speed: 86.958 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0204
id: 172 | remarks: 🇺🇸US-156.146.38.167-0203 | protocol: ss | ping: 38 MS | avg_speed: 68.612 MB | max_speed: 73.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0203
id: 3815 | remarks: 🇨🇦CA-23.162.200.227-7296 | protocol: vmess | ping: 27 MS | avg_speed: 60.776 MB | max_speed: 78.146 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Mjk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 190 | remarks: 🇺🇸US-173.244.56.6-0221 | protocol: ss | ping: 57 MS | avg_speed: 58.488 MB | max_speed: 64.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0221
id: 178 | remarks: 🇺🇸US-104.192.226.106-0209 | protocol: ss | ping: 68 MS | avg_speed: 54.922 MB | max_speed: 61.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0209
id: 177 | remarks: 🇺🇸US-173.244.56.9-0208 | protocol: ss | ping: 57 MS | avg_speed: 50.979 MB | max_speed: 60.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0208
id: 231 | remarks: 🇨🇦CA-79.127.233.170-0263 | protocol: ss | ping: 96 MS | avg_speed: 49.423 MB | max_speed: 55.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0263
id: 183 | remarks: 🇺🇸US-212.102.47.131-0214 | protocol: ss | ping: 71 MS | avg_speed: 46.635 MB | max_speed: 53.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0214
id: 182 | remarks: 🇺🇸US-212.102.47.132-0213 | protocol: ss | ping: 71 MS | avg_speed: 45.579 MB | max_speed: 51.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0213
id: 186 | remarks: 🇺🇸US-212.102.47.130-0217 | protocol: ss | ping: 72 MS | avg_speed: 45.294 MB | max_speed: 53.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0217
id: 2656 | remarks: 🇺🇸US-205.185.126.186-5441 | protocol: vmess | ping: 85 MS | avg_speed: 44.89 MB | max_speed: 49.541 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01NDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
id: 2649 | remarks: 🇺🇸US-209.141.52.4-5433 | protocol: vmess | ping: 86 MS | avg_speed: 43.424 MB | max_speed: 49.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU0MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
id: 2549 | remarks: 🇳🇱NL-193.29.139.138-5272 | protocol: ss | ping: 225 MS | avg_speed: 42.893 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5272
id: 188 | remarks: 🇦🇪AE-151.242.251.144-0219 | protocol: ss | ping: 142 MS | avg_speed: 42.814 MB | max_speed: 47.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0219
id: 187 | remarks: 🇳🇱NL-193.29.139.157-0218 | protocol: ss | ping: 686 MS | avg_speed: 42.5 MB | max_speed: 47.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0218
id: 2548 | remarks: 🇳🇱NL-193.29.139.189-5270 | protocol: ss | ping: 962 MS | avg_speed: 42.406 MB | max_speed: 48.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5270
