id: 375 | remarks: 🇺🇸US-104.207.155.64-0444 | protocol: ss | ping: 43 MS | avg_speed: 172.117 MB | max_speed: 196.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0444
id: 321 | remarks: 🇨🇦CA-79.127.233.170-0388 | protocol: ss | ping: 47 MS | avg_speed: 156.101 MB | max_speed: 147.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0388
id: 325 | remarks: 🇺🇸US-212.102.47.130-0392 | protocol: ss | ping: 21 MS | avg_speed: 138.29 MB | max_speed: 130.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0392
id: 324 | remarks: 🇺🇸US-212.102.47.132-0391 | protocol: ss | ping: 24 MS | avg_speed: 125.405 MB | max_speed: 128.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0391
id: 727 | remarks: 🏁RELAY-172.67.219.194-0898 | protocol: vmess | ping: 168 MS | avg_speed: 120.071 MB | max_speed: 158.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA4OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZGVuYzM2di54dG9vbHRlY2guY2ZkIgp9
id: 337 | remarks: 🇨🇦CA-149.22.95.183-0405 | protocol: ss | ping: 36 MS | avg_speed: 118.595 MB | max_speed: 121.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0405
id: 2960 | remarks: 🇺🇸US-154.3.8.151-5945 | protocol: ss | ping: 13 MS | avg_speed: 111.297 MB | max_speed: 112.466 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5945
id: 332 | remarks: 🇺🇸US-107.155.57.51-0400 | protocol: ss | ping: 30 MS | avg_speed: 107.373 MB | max_speed: 113.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0400
id: 567 | remarks: 🇺🇸US-107.155.57.11-0698 | protocol: ss | ping: 17 MS | avg_speed: 102.206 MB | max_speed: 108.127 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0698
id: 326 | remarks: 🇺🇸US-137.175.113.193-0393 | protocol: ss | ping: 8 MS | avg_speed: 98.175 MB | max_speed: 107.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0393
id: 409 | remarks: 🇺🇸US-172.232.171.192-0480 | protocol: ss | ping: 21 MS | avg_speed: 97.39 MB | max_speed: 102.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0480
