id: 610 | remarks: 🇺🇸US-45.58.126.153-0954 | protocol: ss | ping: 53 MS | avg_speed: 81.484 MB | max_speed: 89.767 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0954
id: 185 | remarks: 🇺🇸US-156.146.38.163-0227 | protocol: ss | ping: 36 MS | avg_speed: 73.843 MB | max_speed: 82.508 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0227
id: 601 | remarks: 🇺🇸US-156.146.38.163-0941 | protocol: ss | ping: 36 MS | avg_speed: 70.643 MB | max_speed: 81.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0941
id: 618 | remarks: 🇺🇸US-37.218.241.130-0963 | protocol: ss | ping: 56 MS | avg_speed: 67.354 MB | max_speed: 76.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0963
id: 1608 | remarks: 🇺🇸US-170.187.200.114-2911 | protocol: vmess | ping: 635 MS | avg_speed: 59.312 MB | max_speed: 65.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIwMC4xMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE4Ny4yMDAuMTE0LTI5MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 607 | remarks: 🇨🇦CA-158.69.122.231-0951 | protocol: ss | ping: 28 MS | avg_speed: 52.197 MB | max_speed: 62.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0951
id: 604 | remarks: 🇺🇸US-184.170.241.194-0946 | protocol: ss | ping: 73 MS | avg_speed: 48.901 MB | max_speed: 53.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0946
id: 633 | remarks: 🇺🇸US-173.82.235.39-0994 | protocol: ss | ping: 54 MS | avg_speed: 48.828 MB | max_speed: 52.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MGRkMjQ2Yy1iOTQwLTQ3ZGItYWU3Mi1jOTgzNGExMDViZGM=@ss.vvtestatiantian.top:10010#%F0%9F%87%BA%F0%9F%87%B8US-173.82.235.39-0994
id: 611 | remarks: 🇺🇸US-172.96.204.170-0955 | protocol: ss | ping: 354 MS | avg_speed: 45.187 MB | max_speed: 50.966 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0955
id: 603 | remarks: 🏁RELAY-172.64.194.14-0944 | protocol: vmess | ping: 76 MS | avg_speed: 43.141 MB | max_speed: 47.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC0wOTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 675 | remarks: 🏁RELAY-172.64.194.13-1043 | protocol: vmess | ping: 78 MS | avg_speed: 42.546 MB | max_speed: 46.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
