name: 🇺🇸US-192.9.130.66-0671 | type: trojan | id: 524 | remarks: 🇺🇸US-192.9.130.66-0671 | protocol: trojan | ping: 6 MS | avg_speed: 206.51 MB | max_speed: 203.715 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0671
name: 🇺🇸US-149.50.69.114-0051 | type: trojan | id: 47 | remarks: 🇺🇸US-149.50.69.114-0051 | protocol: trojan | ping: 6 MS | avg_speed: 172.502 MB | max_speed: 169.816 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.114-0051
name: 🇺🇸US-163.123.192.154-0141 | type: trojan | id: 130 | remarks: 🇺🇸US-163.123.192.154-0141 | protocol: trojan | ping: 60 MS | avg_speed: 139.456 MB | max_speed: 131.645 MB | Link: trojan://de58c68b-a35f-4d38-a999-4094453c3e44@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0141
name: 🇺🇸US-163.123.192.59-0056 | type: trojan | id: 52 | remarks: 🇺🇸US-163.123.192.59-0056 | protocol: trojan | ping: 58 MS | avg_speed: 139.205 MB | max_speed: 130.154 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.59:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.59-0056
name: RELAY-104.26.10.233-0090 | type: vmess | id: 85 | remarks: 🏁RELAY-104.26.10.233-0090 | protocol: vmess | ping: 17 MS | avg_speed: 127.97 MB | max_speed: 151.832 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhY2VudGVyLmN1LjAxLmJpcWliYW8uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRldGFjZW50ZXIuMDEuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICJjMzZkNDIyMy0xODA0LTQ5NGEtYTQ1My1kNGY3N2YxMGM4MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjIzMy0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.58-0057 | type: trojan | id: 53 | remarks: 🇺🇸US-163.123.192.58-0057 | protocol: trojan | ping: 59 MS | avg_speed: 127.476 MB | max_speed: 125.024 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.58:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.58-0057
name: 🇺🇸US-163.123.192.153-0134 | type: trojan | id: 124 | remarks: 🇺🇸US-163.123.192.153-0134 | protocol: trojan | ping: 65 MS | avg_speed: 124.327 MB | max_speed: 124.76 MB | Link: trojan://de58c68b-a35f-4d38-a999-4094453c3e44@163.123.192.153:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0134
name: 🇺🇸US-149.50.68.114-2279 | type: trojan | id: 1411 | remarks: 🇺🇸US-149.50.68.114-2279 | protocol: trojan | ping: 4 MS | avg_speed: 105.13 MB | max_speed: 117.498 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.114-2279
name: 🇺🇸US-163.123.192.60-0203 | type: trojan | id: 146 | remarks: 🇺🇸US-163.123.192.60-0203 | protocol: trojan | ping: 58 MS | avg_speed: 101.578 MB | max_speed: 109.42 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0203
name: 🇺🇸US-149.50.67.132-0058 | type: trojan | id: 54 | remarks: 🇺🇸US-149.50.67.132-0058 | protocol: trojan | ping: 4 MS | avg_speed: 101.356 MB | max_speed: 110.535 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.132-0058
name: RELAY-172.67.141.31-0123 | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.141.31-0123 | protocol: vmess | ping: 34 MS | avg_speed: 96.457 MB | max_speed: 104.636 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDEuMzEtMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
