name: 🇺🇸US-37.19.198.243-0348 | type: ss | id: 298 | remarks: 🇺🇸US-37.19.198.243-0348 | protocol: ss | ping: 17 MS | avg_speed: 198.881 MB | max_speed: 197.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0348
name: 🇺🇸US-37.19.198.236-0347 | type: ss | id: 297 | remarks: 🇺🇸US-37.19.198.236-0347 | protocol: ss | ping: 15 MS | avg_speed: 186.241 MB | max_speed: 183.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0347
name: 🇺🇸US-37.19.198.160-0341 | type: ss | id: 291 | remarks: 🇺🇸US-37.19.198.160-0341 | protocol: ss | ping: 23 MS | avg_speed: 171.861 MB | max_speed: 181.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0341
name: 🇺🇸US-37.19.198.244-0344 | type: ss | id: 294 | remarks: 🇺🇸US-37.19.198.244-0344 | protocol: ss | ping: 19 MS | avg_speed: 158.235 MB | max_speed: 152.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0344
name: 🇺🇸US-38.99.82.203-8397 | type: vmess | id: 4280 | remarks: 🇺🇸US-38.99.82.203-8397 | protocol: vmess | ping: 22 MS | avg_speed: 92.377 MB | max_speed: 101.886 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTgzOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-5746 | type: vmess | id: 2751 | remarks: 🇺🇸US-38.99.82.203-5746 | protocol: vmess | ping: 17 MS | avg_speed: 88.73 MB | max_speed: 101.029 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU3NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0335 | type: ss | id: 285 | remarks: 🇺🇸US-194.5.215.59-0335 | protocol: ss | ping: 25 MS | avg_speed: 78.076 MB | max_speed: 87.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0335
name: 🇺🇸US-38.91.106.227-8449 | type: vmess | id: 4322 | remarks: 🇺🇸US-38.91.106.227-8449 | protocol: vmess | ping: 68 MS | avg_speed: 76.351 MB | max_speed: 90.34 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg0NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0327 | type: ss | id: 277 | remarks: 🇺🇸US-156.146.38.170-0327 | protocol: ss | ping: 41 MS | avg_speed: 73.819 MB | max_speed: 80.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0327
name: 🇺🇸US-23.154.136.2-8400 | type: vmess | id: 4283 | remarks: 🇺🇸US-23.154.136.2-8400 | protocol: vmess | ping: 39 MS | avg_speed: 73.561 MB | max_speed: 76.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg0MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0321 | type: ss | id: 271 | remarks: 🇺🇸US-156.146.38.167-0321 | protocol: ss | ping: 42 MS | avg_speed: 71.604 MB | max_speed: 76.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0321
