name: 🇺🇸US-156.146.38.163-0273 | type: ss | id: 135 | remarks: 🇺🇸US-3.223.109.240-0159 | protocol: trojan | ping: 33 MS | avg_speed: 114.602 MB | max_speed: 120.077 MB | Link: trojan://telegram-id-directvpn@3.223.109.240:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.223.109.240-0159
name: 🇺🇸US-156.146.38.163-2521 | type: ss | id: 432 | remarks: 🇺🇸US-205.134.180.137-0660 | protocol: ss | ping: 15 MS | avg_speed: 99.569 MB | max_speed: 104.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0660
name: 🇺🇸US-184.170.241.194-0650 | type: ss | id: 420 | remarks: 🇺🇸US-205.134.180.141-0643 | protocol: ss | ping: 11 MS | avg_speed: 99.483 MB | max_speed: 107.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0643
name: 🇺🇸US-184.170.241.194-2529 | type: ss | id: 1510 | remarks: 🇺🇸US-205.134.180.137-2354 | protocol: ss | ping: 12 MS | avg_speed: 99.483 MB | max_speed: 104.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2354
name: 🇺🇸US-205.134.180.141-2539 | type: ss | id: 1512 | remarks: 🇺🇸US-205.134.180.143-2358 | protocol: ss | ping: 11 MS | avg_speed: 86.638 MB | max_speed: 85.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2358
name: 🇺🇸US-172.96.192.100-0655 | type: ss | id: 1511 | remarks: 🇺🇸US-205.134.180.141-2356 | protocol: ss | ping: 11 MS | avg_speed: 85.266 MB | max_speed: 96.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2356
name: 🇺🇸US-205.134.180.141-0660 | type: ss | id: 1513 | remarks: 🇺🇸US-205.134.180.147-2360 | protocol: ss | ping: 12 MS | avg_speed: 79.992 MB | max_speed: 85.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2360
name: 🇺🇸US-37.218.241.130-0656 | type: ss | id: 430 | remarks: 🇺🇸US-205.134.180.147-0658 | protocol: ss | ping: 11 MS | avg_speed: 79.662 MB | max_speed: 82.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0658
name: RELAY-104.21.36.26-2666 | type: vmess | id: 416 | remarks: 🇺🇸US-156.146.38.163-0636 | protocol: ss | ping: 50 MS | avg_speed: 76.935 MB | max_speed: 82.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0636
name: 🇺🇸US-107.173.35.242-18861 | type: vmess | id: 417 | remarks: 🇺🇸US-205.134.180.151-0637 | protocol: ss | ping: 11 MS | avg_speed: 73.772 MB | max_speed: 84.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0637
name: 🇺🇸US-140.99.49.6-18793 | type: vmess | id: 182 | remarks: 🇺🇸US-156.146.38.163-0256 | protocol: ss | ping: 52 MS | avg_speed: 68.228 MB | max_speed: 74.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0256
