name: RELAY-172.67.138.140-1349 | type: vmess | id: 1043 | remarks: 🏁RELAY-172.67.138.140-1349 | protocol: vmess | ping: 109 MS | avg_speed: 120.383 MB | max_speed: 119.421 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0xMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�'��\x15T�LMM��M\r���\x0b�M��N\r�\r" | type: ss | id: 3749 | remarks: 🇺🇸US-156.146.38.163-8687 | protocol: ssr | ping: 46 MS | avg_speed: 109.248 MB | max_speed: 117.134 MB | Link: ssr://MTU2LjE0Ni4zOC4xNjM6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlRZdU1UUTJMak00TGpFMk15MDROamczJnByb3RvcGFyYW09
name: 🇺🇸US-156.146.38.163-0172 | type: ss | id: 151 | remarks: 🇺🇸US-156.146.38.163-0172 | protocol: ss | ping: 24 MS | avg_speed: 109.094 MB | max_speed: 116.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0172
name: 🇺🇸US-156.146.38.163-0691 | type: ss | id: 485 | remarks: 🇺🇸US-156.146.38.163-0691 | protocol: ss | ping: 24 MS | avg_speed: 106.631 MB | max_speed: 114.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0691
name: 🇺🇸US-18.218.239.120-0678 | type: ss | id: 474 | remarks: 🇺🇸US-18.218.239.120-0678 | protocol: ss | ping: 55 MS | avg_speed: 96.78 MB | max_speed: 129.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0678
name: 🇺🇸US-165.227.221.123-0682 | type: trojan | id: 477 | remarks: 🇺🇸US-165.227.221.123-0682 | protocol: trojan | ping: 83 MS | avg_speed: 94.45 MB | max_speed: 102.547 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0682
name: 🇺🇸US-172.234.30.123-3281 | type: ss | id: 1771 | remarks: 🇺🇸US-172.234.30.123-3281 | protocol: ss | ping: 199 MS | avg_speed: 81.056 MB | max_speed: 89.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3281
name: 🇺🇸US-172.234.30.123-0679 | type: ss | id: 475 | remarks: 🇺🇸US-172.234.30.123-0679 | protocol: ss | ping: 197 MS | avg_speed: 72.14 MB | max_speed: 125.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0679
name: RELAY-104.21.4.6-1354 | type: vmess | id: 1048 | remarks: 🏁RELAY-104.21.4.6-1354 | protocol: vmess | ping: 146 MS | avg_speed: 60.617 MB | max_speed: 69.067 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTEzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.178.7-0693 | type: ss | id: 486 | remarks: 🇺🇸US-172.233.178.7-0693 | protocol: ss | ping: 407 MS | avg_speed: 60.113 MB | max_speed: 76.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0693
name: 🇺🇸US-212.102.47.198-0699 | type: ss | id: 492 | remarks: 🇺🇸US-212.102.47.198-0699 | protocol: ss | ping: 48 MS | avg_speed: 57.131 MB | max_speed: 61.992 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0699
name: 🇺🇸US-66.181.33.108-3851 | type: vmess | id: 1969 | remarks: 🇺🇸US-66.181.33.108-3851 | protocol: vmess | ping: 108 MS | avg_speed: 47.849 MB | max_speed: 52.807 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTM4NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.113.254-0696 | type: vmess | id: 489 | remarks: 🇺🇸US-129.146.113.254-0696 | protocol: vmess | ping: 88 MS | avg_speed: 45.678 MB | max_speed: 50.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wNjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-0688 | type: ss | id: 483 | remarks: 🇺🇸US-205.134.180.143-0688 | protocol: ss | ping: 37 MS | avg_speed: 44.968 MB | max_speed: 48.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0688
name: 🇺🇸US-45.55.2.232-0708 | type: ss | id: 499 | remarks: 🇺🇸US-45.55.2.232-0708 | protocol: ss | ping: 56 MS | avg_speed: 43.894 MB | max_speed: 51.281 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0708
name: 🇺🇸US-142.171.237.214-1944 | type: vmess | id: 1579 | remarks: 🇺🇸US-142.171.237.214-1944 | protocol: vmess | ping: 67 MS | avg_speed: 38.245 MB | max_speed: 44.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE5NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0717 | type: ss | id: 508 | remarks: 🇬🇧GB-212.102.53.197-0717 | protocol: ss | ping: 97 MS | avg_speed: 28.922 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0717
name: 🇬🇧GB-212.102.53.195-0716 | type: ss | id: 507 | remarks: 🇬🇧GB-212.102.53.195-0716 | protocol: ss | ping: 98 MS | avg_speed: 28.732 MB | max_speed: 32.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0716
name: 🇬🇧GB-212.102.53.196-0719 | type: ss | id: 510 | remarks: 🇬🇧GB-212.102.53.196-0719 | protocol: ss | ping: 102 MS | avg_speed: 28.672 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0719
name: 🇬🇧GB-212.102.53.193-0724 | type: ss | id: 515 | remarks: 🇬🇧GB-212.102.53.193-0724 | protocol: ss | ping: 103 MS | avg_speed: 28.565 MB | max_speed: 31.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0724
name: 🇬🇧GB-212.102.53.78-0712 | type: ss | id: 503 | remarks: 🇬🇧GB-212.102.53.78-0712 | protocol: ss | ping: 100 MS | avg_speed: 28.502 MB | max_speed: 31.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0712
