name: 🇺🇸US-138.197.5.103-6774 | type: trojan | id: 3165 | remarks: 🇺🇸US-138.197.5.103-6774 | protocol: trojan | ping: 15 MS | avg_speed: 160.762 MB | max_speed: 162.341 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6774
name: RELAY-104.21.83.108-0248 | type: vmess | id: 233 | remarks: 🏁RELAY-104.21.83.108-0248 | protocol: vmess | ping: 89 MS | avg_speed: 112.596 MB | max_speed: 124.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-205.134.180.137-0661 | type: ss | id: 532 | remarks: 🇺🇸US-205.134.180.137-0661 | protocol: ss | ping: 16 MS | avg_speed: 103.81 MB | max_speed: 105.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0661
name: 🇺🇸US-205.134.180.147-0662 | type: ss | id: 533 | remarks: 🇺🇸US-205.134.180.147-0662 | protocol: ss | ping: 19 MS | avg_speed: 101.223 MB | max_speed: 108.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0662
name: 🇺🇸US-205.134.180.145-0664 | type: ss | id: 535 | remarks: 🇺🇸US-205.134.180.145-0664 | protocol: ss | ping: 16 MS | avg_speed: 95.779 MB | max_speed: 97.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0664
name: 🇺🇸US-104.167.197.23-0660 | type: ss | id: 531 | remarks: 🇺🇸US-104.167.197.23-0660 | protocol: ss | ping: 31 MS | avg_speed: 88.391 MB | max_speed: 92.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0660
name: 🇺🇸US-104.167.197.23-0670 | type: ss | id: 540 | remarks: 🇺🇸US-104.167.197.23-0670 | protocol: ss | ping: 31 MS | avg_speed: 87.821 MB | max_speed: 92.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0670
name: 🇺🇸US-205.134.180.151-0663 | type: ss | id: 534 | remarks: 🇺🇸US-205.134.180.151-0663 | protocol: ss | ping: 15 MS | avg_speed: 87.423 MB | max_speed: 98.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0663
name: 🇺🇸US-104.168.50.21-0125 | type: vmess | id: 120 | remarks: 🇺🇸US-104.168.50.21-0125 | protocol: vmess | ping: 99 MS | avg_speed: 86.833 MB | max_speed: 94.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguNTAuMjEtMDEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.79.9.98-0657 | type: trojan | id: 528 | remarks: 🇺🇸US-45.79.9.98-0657 | protocol: trojan | ping: 43 MS | avg_speed: 77.037 MB | max_speed: 82.611 MB | Link: trojan://be968c88-86db-48e7-b8f8-ecebb33a022f@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.9.98-0657
name: 🇨🇦CA-23.162.200.227-1228 | type: vmess | id: 925 | remarks: 🇨🇦CA-23.162.200.227-1228 | protocol: vmess | ping: 22 MS | avg_speed: 74.412 MB | max_speed: 79.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0651 | type: ss | id: 523 | remarks: 🇺🇸US-156.146.38.163-0651 | protocol: ss | ping: 43 MS | avg_speed: 72.821 MB | max_speed: 79.436 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0651
name: 🇺🇸US-156.146.38.163-0310 | type: ss | id: 292 | remarks: 🇺🇸US-156.146.38.163-0310 | protocol: ss | ping: 43 MS | avg_speed: 72.661 MB | max_speed: 79.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0310
name: 🇨🇦CA-99.79.30.204-1229 | type: trojan | id: 926 | remarks: 🇨🇦CA-99.79.30.204-1229 | protocol: trojan | ping: 28 MS | avg_speed: 59.495 MB | max_speed: 67.634 MB | Link: trojan://telegram-id-directvpn@99.79.30.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.30.204-1229
name: 🇺🇸US-155.138.242.207-0646 | type: vmess | id: 519 | remarks: 🇺🇸US-155.138.242.207-0646 | protocol: vmess | ping: 45 MS | avg_speed: 56.12 MB | max_speed: 72.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
