name: 🇺🇸US-45.79.202.194-1418 | type: vmess | id: 1151 | remarks: 🇺🇸US-45.79.202.194-1418 | protocol: vmess | ping: 43 MS | avg_speed: 86.996 MB | max_speed: 93.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMDIuMTk0LTE0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0195 | type: ss | id: 166 | remarks: 🇺🇸US-156.146.38.163-0195 | protocol: ss | ping: 167 MS | avg_speed: 84.922 MB | max_speed: 91.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0195
name: 🇺🇸US-37.218.241.130-0580 | type: ss | id: 502 | remarks: 🇺🇸US-37.218.241.130-0580 | protocol: ss | ping: 40 MS | avg_speed: 78.103 MB | max_speed: 85.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0580
name: 🇨🇦CA-168.138.67.44-15533 | type: vmess | id: 5784 | remarks: 🇨🇦CA-168.138.67.44-15533 | protocol: vmess | ping: 36 MS | avg_speed: 64.002 MB | max_speed: 79.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY3LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOWVlNDA3Zi0yNTAwLTNlOWQtYmMwMC0yNjcyMmY5OWVkMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjcuNDQtMTU1MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2OS1keS5peGlndWEuY29tIgp9
name: 🇺🇸US-156.146.38.163-0553 | type: ss | id: 478 | remarks: 🇺🇸US-156.146.38.163-0553 | protocol: ss | ping: 35 MS | avg_speed: 54.291 MB | max_speed: 63.409 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0553
name: 🇺🇸US-138.197.5.103-0555 | type: trojan | id: 480 | remarks: 🇺🇸US-138.197.5.103-0555 | protocol: trojan | ping: 14 MS | avg_speed: 52.127 MB | max_speed: 84.695 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0555
name: 🇺🇸US-212.102.47.198-0564 | type: ss | id: 488 | remarks: 🇺🇸US-212.102.47.198-0564 | protocol: ss | ping: 66 MS | avg_speed: 41.606 MB | max_speed: 44.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0564
name: 🇺🇸US-107.167.29.99-4205 | type: vmess | id: 2498 | remarks: 🇺🇸US-107.167.29.99-4205 | protocol: vmess | ping: 87 MS | avg_speed: 41.118 MB | max_speed: 44.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjI5Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODkyNjk5MS54eXoiLAogICAgImlkIjogIjQ2NWRlYzFhLWUwOWItNGJiNi05OTA1LTcwZjc1ZDYwMzVjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODYxMjkxODA1NDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjI5Ljk5LTQyMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-0066 | type: vmess | id: 63 | remarks: 🇺🇸US-205.185.125.200-0066 | protocol: vmess | ping: 84 MS | avg_speed: 39.37 MB | max_speed: 42.819 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-8436 | type: vmess | id: 4331 | remarks: 🇺🇸US-67.21.72.44-8436 | protocol: vmess | ping: 57 MS | avg_speed: 38.062 MB | max_speed: 42.473 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTg0MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.192.58-0558 | type: ss | id: 483 | remarks: 🇺🇸US-172.96.192.58-0558 | protocol: ss | ping: 62 MS | avg_speed: 37.845 MB | max_speed: 43.067 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0558
