name: 🇨🇦CA-137.184.174.93-4756 | type: ss | id: 2130 | remarks: 🇨🇦CA-137.184.174.93-4756 | protocol: ss | ping: 42 MS | avg_speed: 94.296 MB | max_speed: 114.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-4756
name: 🇺🇸US-37.19.198.236-0084 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.236-0084 | protocol: ss | ping: 42 MS | avg_speed: 93.723 MB | max_speed: 103.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0084
name: 🇺🇸US-37.19.198.243-0083 | type: ss | id: 23 | remarks: 🇺🇸US-37.19.198.243-0083 | protocol: ss | ping: 34 MS | avg_speed: 80.047 MB | max_speed: 89.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0083
name: 🇺🇸US-108.181.0.177-0137 | type: ss | id: 77 | remarks: 🇺🇸US-108.181.0.177-0137 | protocol: ss | ping: 52 MS | avg_speed: 79.144 MB | max_speed: 119.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0137
name: 🇨🇦CA-108.181.118.10-0126 | type: ss | id: 66 | remarks: 🇨🇦CA-108.181.118.10-0126 | protocol: ss | ping: 54 MS | avg_speed: 75.975 MB | max_speed: 112.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0126
name: 🇺🇸US-37.19.198.160-0082 | type: ss | id: 22 | remarks: 🇺🇸US-37.19.198.160-0082 | protocol: ss | ping: 38 MS | avg_speed: 75.406 MB | max_speed: 89.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0082
name: 🇬🇧GB-82.38.31.174-0120 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.174-0120 | protocol: ss | ping: 125 MS | avg_speed: 73.772 MB | max_speed: 174.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0120
name: 🇬🇧GB-82.38.31.35-0090 | type: ss | id: 30 | remarks: 🇬🇧GB-82.38.31.35-0090 | protocol: ss | ping: 136 MS | avg_speed: 73.282 MB | max_speed: 171.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0090
name: 🇬🇧GB-82.38.31.186-0122 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.186-0122 | protocol: ss | ping: 161 MS | avg_speed: 72.958 MB | max_speed: 166.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0122
name: 🇬🇧GB-82.38.31.179-0088 | type: ss | id: 28 | remarks: 🇬🇧GB-82.38.31.179-0088 | protocol: ss | ping: 137 MS | avg_speed: 72.615 MB | max_speed: 168.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0088
name: 🇬🇧GB-82.38.31.191-0115 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.191-0115 | protocol: ss | ping: 127 MS | avg_speed: 72.297 MB | max_speed: 166.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0115
name: 🇳🇱NL-193.29.139.147-0110 | type: ss | id: 50 | remarks: 🇳🇱NL-193.29.139.147-0110 | protocol: ss | ping: 132 MS | avg_speed: 71.76 MB | max_speed: 161.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0110
