name: 🇺🇸US-173.244.56.6-0072 | type: ss | id: 74 | remarks: 🇺🇸US-138.199.42.68-0121 | protocol: ss | ping: 21 MS | avg_speed: 98.719 MB | max_speed: 101.933 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0121
name: 🇺🇸US-173.244.56.9-0071 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.191-0163 | protocol: ss | ping: 101 MS | avg_speed: 91.791 MB | max_speed: 117.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0163
name: 🇺🇸US-108.181.0.177-0069 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.61-0155 | protocol: ss | ping: 106 MS | avg_speed: 90.997 MB | max_speed: 120.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0155
name: 🇨🇦CA-108.181.118.10-0070 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.217-0141 | protocol: ss | ping: 102 MS | avg_speed: 90.217 MB | max_speed: 126.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0141
name: 🇺🇸US-156.146.38.170-0065 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.208-0123 | protocol: ss | ping: 111 MS | avg_speed: 90.182 MB | max_speed: 122.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0123
name: 🇺🇸US-156.146.38.168-0067 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.62-0131 | protocol: ss | ping: 108 MS | avg_speed: 90.112 MB | max_speed: 128.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0131
name: 🇺🇸US-156.146.38.167-0068 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.170-0189 | protocol: ss | ping: 48 MS | avg_speed: 89.832 MB | max_speed: 105.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0189
name: 🇺🇸US-156.146.38.169-0066 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.187-0144 | protocol: ss | ping: 502 MS | avg_speed: 88.324 MB | max_speed: 139.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0144
name: 🇨🇦CA-149.22.95.183-0112 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.167-0184 | protocol: ss | ping: 41 MS | avg_speed: 88.156 MB | max_speed: 106.971 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0184
name: 🇺🇸US-138.199.42.68-5147 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.210-0127 | protocol: ss | ping: 101 MS | avg_speed: 87.688 MB | max_speed: 142.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0127
name: 🇬🇧GB-82.38.31.208-0080 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.174-0135 | protocol: ss | ping: 107 MS | avg_speed: 87.555 MB | max_speed: 140.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0135
