name: 🇺🇸US-45.33.109.181-000 | type: trojan | id: 3380 | remarks: 🇺🇸US-45.33.109.181-3404 | protocol: trojan | ping: 9 MS | avg_speed: 231.729 MB | max_speed: 231.498 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@45.33.109.181:10002?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-45.33.109.181-3404
name: 🇺🇸US-143.198.237.122-001 | type: trojan | id: 3381 | remarks: 🇺🇸US-143.198.237.122-3405 | protocol: trojan | ping: 135 MS | avg_speed: 229.205 MB | max_speed: 229.304 MB | Link: trojan://862e68d2-05f3-4253-9116-819623bb7335@143.198.237.122:10002?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-143.198.237.122-3405
name: 🏁RELAY-141.101.114.20-002 | type: vmess | id: 29 | remarks: 🏁RELAY-141.101.114.20-0029 | protocol: vmess | ping: 19 MS | avg_speed: 83.603 MB | max_speed: 98.279 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjIwLTAwMjkiLAogICJhZGQiOiAiMTQxLjEwMS4xMTQuMjAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIxNzZiNTk4Zi00NDViLTQxYWMtOWQyYS00MzBjNWM0ZGYyNmEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2xhc2gxLnRydW1wMjAyMy5uZXQiLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇺🇸US-107.182.177.136-003 | type: ss | id: 473 | remarks: 🇺🇸US-107.182.177.136-0473 | protocol: ss | ping: 14 MS | avg_speed: 74.773 MB | max_speed: 82.108 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTA3LjE4Mi4xNzcuMTM2OjI1Ng==#%F0%9F%87%BA%F0%9F%87%B8US-107.182.177.136-0473
name: 🇺🇸US-156.146.38.163-004 | type: ss | id: 2085 | remarks: 🇺🇸US-156.146.38.163-2092 | protocol: ss | ping: 189 MS | avg_speed: 70.751 MB | max_speed: 77.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2092
name: 🇺🇸US-104.243.25.95-005 | type: ss | id: 281 | remarks: 🇺🇸US-104.243.25.95-0281 | protocol: ss | ping: 113 MS | avg_speed: 67.413 MB | max_speed: 77.366 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAMTA0LjI0My4yNS45NToyNTM=#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0281
name: 🇺🇸US-97.64.31.80-006 | type: ss | id: 306 | remarks: 🇺🇸US-97.64.31.80-0306 | protocol: ss | ping: 121 MS | avg_speed: 64.863 MB | max_speed: 71.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDNAOTcuNjQuMzEuODA6MjQ3#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0306
name: 🇺🇸US-129.146.242.130-007 | type: trojan | id: 3378 | remarks: 🇺🇸US-129.146.242.130-3402 | protocol: trojan | ping: 178 MS | avg_speed: 66.522 MB | max_speed: 71.666 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@129.146.242.130:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-3402
name: 🇺🇸US-129.146.242.130-008 | type: trojan | id: 3396 | remarks: 🇺🇸US-129.146.242.130-3420 | protocol: trojan | ping: 175 MS | avg_speed: 52.998 MB | max_speed: 70.31 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-3420
name: 🇺🇸US-144.168.58.170-009 | type: ss | id: 4535 | remarks: 🇺🇸US-144.168.58.170-4559 | protocol: ss | ping: 13 MS | avg_speed: 48.148 MB | max_speed: 65.397 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTQ0LjE2OC41OC4xNzA6MjU0#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-4559
name: 🇺🇸US-198.148.127.62-010 | type: vmess | id: 1386 | remarks: 🇺🇸US-198.148.127.62-1390 | protocol: vmess | ping: 45 MS | avg_speed: 58.459 MB | max_speed: 58.947 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMTQ4LjEyNy42Mi0xMzkwIiwKICAiYWRkIjogInN0dWR5bmV3LmNuIiwKICAicG9ydCI6IDUxMzQwLAogICJpZCI6ICJiYjg0NzI1YS1mNzI2LTRiY2ItODEzMS00NGRmMTIwOTQwMDUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAic3R1ZHluZXcuY24iLAogICJwYXRoIjogIi9kZW5ncWluZ2JvIgp9
name: 🏁RELAY-172.64.154.102-011 | type: vmess | id: 654 | remarks: 🏁RELAY-172.64.154.102-0654 | protocol: vmess | ping: 263 MS | avg_speed: 31.432 MB | max_speed: 58.209 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTA2NTQiLAogICJhZGQiOiAiMTcyLjY0LjE1NC4xMDIiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-198.181.56.163-012 | type: ss | id: 4537 | remarks: 🇺🇸US-198.181.56.163-4561 | protocol: ss | ping: 17 MS | avg_speed: 35.321 MB | max_speed: 57.581 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAMTk4LjE4MS41Ni4xNjM6MjM4#%F0%9F%87%BA%F0%9F%87%B8US-198.181.56.163-4561
name: 🇺🇸US-129.159.41.233-013 | type: vmess | id: 139 | remarks: 🇺🇸US-129.159.41.233-0139 | protocol: vmess | ping: 6 MS | avg_speed: 49.763 MB | max_speed: 56.959 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjQxLjIzMy0wMTM5IiwKICAiYWRkIjogIjEyOS4xNTkuNDEuMjMzIiwKICAicG9ydCI6IDMyNTg2LAogICJpZCI6ICIzNDFhOTE4Mi1jNDIzLTQ5OWMtYzQ2ZS1kMTc4MzhiMjkwMzciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTI5LjE1OS40MS4yMzMiLAogICJwYXRoIjogIi9wYXRoLzEyMDIxMTMzMTQyMiIKfQ==
