id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
id: 1 | remarks: 🇨🇳CN-14.18.89.198-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-002
id: 2 | remarks: 🇨🇳CN-14.215.47.121-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-003
id: 3 | remarks: 🇨🇳CN-14.116.214.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-004
id: 4 | remarks: 🇨🇳CN-223.113.141.190-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-005
id: 5 | remarks: 🇨🇳CN-14.18.89.198-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-006
id: 6 | remarks: 🇨🇳CN-14.215.47.121-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-007
id: 7 | remarks: 🇨🇳CN-14.116.214.232-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-008
id: 8 | remarks: 🇨🇳CN-14.18.89.198-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-009
id: 9 | remarks: 🇨🇳CN-14.215.47.121-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-010
id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf8f731-20c1-49d5-b48c-0f109c3ade8c@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
