name: 🇺🇸US-44.202.228.97-1065 | type: trojan | id: 1028 | remarks: 🇺🇸US-44.202.228.97-1065 | protocol: trojan | ping: 9 MS | avg_speed: 52.901 MB | max_speed: 58.55 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54468?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-1065
name: 🇺🇸US-44.203.253.115-1039 | type: trojan | id: 1002 | remarks: 🇺🇸US-44.203.253.115-1039 | protocol: trojan | ping: 9 MS | avg_speed: 44.51 MB | max_speed: 51.774 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54486?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-1039
name: RELAY-172.67.128.43-0427 | type: vmess | id: 405 | remarks: 🏁RELAY-172.67.128.43-0427 | protocol: vmess | ping: 111 MS | avg_speed: 42.398 MB | max_speed: 45.13 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzZmOGQ0OWMtMzA2MC0zMmM0LTlkYjItYTRmY2IzYmM0YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0440 | type: vmess | id: 418 | remarks: 🇨🇦CA-35.182.165.120-0440 | protocol: vmess | ping: 35 MS | avg_speed: 37.26 MB | max_speed: 42.384 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzZmOGQ0OWMtMzA2MC0zMmM0LTlkYjItYTRmY2IzYmM0YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.175.108.40-1071 | type: trojan | id: 1034 | remarks: 🇺🇸US-54.175.108.40-1071 | protocol: trojan | ping: 11 MS | avg_speed: 35.841 MB | max_speed: 41.207 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54122?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-1071
name: 🇺🇸US-64.27.6.243-0465 | type: vmess | id: 443 | remarks: 🇺🇸US-64.27.6.243-0465 | protocol: vmess | ping: 68 MS | avg_speed: 35.429 MB | max_speed: 38.322 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjc2ZjhkNDljLTMwNjAtMzJjNC05ZGIyLWE0ZmNiM2JjNGE3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.175.108.40-1070 | type: trojan | id: 1033 | remarks: 🇺🇸US-54.175.108.40-1070 | protocol: trojan | ping: 10 MS | avg_speed: 34.916 MB | max_speed: 39.215 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54267?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-1070
name: RELAY-172.67.128.43-0432 | type: vmess | id: 410 | remarks: 🏁RELAY-172.67.128.43-0432 | protocol: vmess | ping: 119 MS | avg_speed: 34.551 MB | max_speed: 41.417 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjc2ZjhkNDljLTMwNjAtMzJjNC05ZGIyLWE0ZmNiM2JjNGE3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0430 | type: vmess | id: 408 | remarks: 🏁RELAY-172.67.128.43-0430 | protocol: vmess | ping: 99 MS | avg_speed: 30.749 MB | max_speed: 34.877 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3NmY4ZDQ5Yy0zMDYwLTMyYzQtOWRiMi1hNGZjYjNiYzRhNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.148.231-0469 | type: vmess | id: 447 | remarks: 🇫🇷FR-51.158.148.231-0469 | protocol: vmess | ping: 90 MS | avg_speed: 30.148 MB | max_speed: 33.27 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI3NmY4ZDQ5Yy0zMDYwLTMyYzQtOWRiMi1hNGZjYjNiYzRhNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDQ2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-212.83.56.208-0449 | type: vmess | id: 427 | remarks: 🇩🇪DE-212.83.56.208-0449 | protocol: vmess | ping: 92 MS | avg_speed: 29.757 MB | max_speed: 32.446 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3NmY4ZDQ5Yy0zMDYwLTMyYzQtOWRiMi1hNGZjYjNiYzRhNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA0NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
