name: 🇺🇸US-3.144.86.113-102 | type: trojan | id: 79 | remarks: 🇺🇸US-3.144.86.113-102 | protocol: trojan | ping: 118 MS | avg_speed: 34.341 MB | max_speed: 38.038 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-102
name: 🇺🇸US-54.242.16.8-103 | type: vmess | id: 80 | remarks: 🇺🇸US-54.242.16.8-103 | protocol: vmess | ping: 104 MS | avg_speed: 31.199 MB | max_speed: 36.431 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwNzU0NTk3LTBmYmUtNGI4Yy04MTc1LTUzZjAxMDA3OGRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.115.232.13-130 | type: vmess | id: 107 | remarks: 🇯🇵JP-13.115.232.13-130 | protocol: vmess | ping: 131 MS | avg_speed: 24.362 MB | max_speed: 27.301 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwNzU0NTk3LTBmYmUtNGI4Yy04MTc1LTUzZjAxMDA3OGRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yMzIuMTMtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.161.196-129 | type: vmess | id: 106 | remarks: 🇯🇵JP-54.199.161.196-129 | protocol: vmess | ping: 127 MS | avg_speed: 22.512 MB | max_speed: 26.939 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwNzU0NTk3LTBmYmUtNGI4Yy04MTc1LTUzZjAxMDA3OGRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjEuMTk2LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.198.228.125-131 | type: vmess | id: 108 | remarks: 🇯🇵JP-52.198.228.125-131 | protocol: vmess | ping: 122 MS | avg_speed: 21.776 MB | max_speed: 25.044 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwNzU0NTk3LTBmYmUtNGI4Yy04MTc1LTUzZjAxMDA3OGRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yMjguMTI1LTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.121.167-128 | type: vmess | id: 105 | remarks: 🇯🇵JP-43.207.121.167-128 | protocol: vmess | ping: 142 MS | avg_speed: 21.413 MB | max_speed: 27.382 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjEwNzU0NTk3LTBmYmUtNGI4Yy04MTc1LTUzZjAxMDA3OGRiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xMjEuMTY3LTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.231.233.239-134 | type: trojan | id: 111 | remarks: 🇯🇵JP-13.231.233.239-134 | protocol: trojan | ping: 113 MS | avg_speed: 19.589 MB | max_speed: 24.819 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.233.239-134
name: 🇯🇵JP-43.207.73.255-113 | type: trojan | id: 90 | remarks: 🇯🇵JP-43.207.73.255-113 | protocol: trojan | ping: 193 MS | avg_speed: 19.587 MB | max_speed: 21.813 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-113
name: 🇰🇷KR-13.124.241.206-125 | type: trojan | id: 102 | remarks: 🇰🇷KR-13.124.241.206-125 | protocol: trojan | ping: 199 MS | avg_speed: 19.027 MB | max_speed: 22.17 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.241.206-125
name: 🇰🇷KR-3.36.98.34-124 | type: trojan | id: 101 | remarks: 🇰🇷KR-3.36.98.34-124 | protocol: trojan | ping: 205 MS | avg_speed: 18.793 MB | max_speed: 22.302 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.98.34-124
name: 🇸🇬SG-13.229.60.170-114 | type: trojan | id: 91 | remarks: 🇸🇬SG-13.229.60.170-114 | protocol: trojan | ping: 178 MS | avg_speed: 13.902 MB | max_speed: 17.39 MB | Link: trojan://10754597-0fbe-4b8c-8175-53f010078db1@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.60.170-114
