id: 64 | remarks: 🇨🇳CN-118.212.143.3-130 | protocol: trojan | ping: 456 MS | avg_speed: 9.531 MB | max_speed: 12.66 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-130
id: 62 | remarks: 🇨🇳CN-118.212.143.3-128 | protocol: trojan | ping: 446 MS | avg_speed: 8.703 MB | max_speed: 12.582 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-128
id: 63 | remarks: 🇨🇳CN-118.212.143.3-129 | protocol: trojan | ping: 459 MS | avg_speed: 8.677 MB | max_speed: 12.881 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-129
id: 51 | remarks: 🇨🇳CN-118.212.143.3-117 | protocol: trojan | ping: 442 MS | avg_speed: 8.475 MB | max_speed: 11.677 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-117
id: 52 | remarks: 🇨🇳CN-118.212.143.3-118 | protocol: trojan | ping: 443 MS | avg_speed: 7.861 MB | max_speed: 12.835 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-118
id: 50 | remarks: 🇨🇳CN-118.212.143.3-116 | protocol: trojan | ping: 464 MS | avg_speed: 7.341 MB | max_speed: 12.52 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-116
id: 59 | remarks: 🇨🇳CN-118.212.143.3-125 | protocol: trojan | ping: 377 MS | avg_speed: 4.005 MB | max_speed: 11.627 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-125
id: 61 | remarks: 🇨🇳CN-118.212.143.3-127 | protocol: trojan | ping: 342 MS | avg_speed: 3.928 MB | max_speed: 10.322 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-127
id: 54 | remarks: 🇨🇳CN-118.212.143.3-120 | protocol: trojan | ping: 293 MS | avg_speed: 3.829 MB | max_speed: 10.147 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-120
id: 58 | remarks: 🇨🇳CN-118.212.143.3-124 | protocol: trojan | ping: 382 MS | avg_speed: 3.385 MB | max_speed: 8.186 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-124
id: 53 | remarks: 🇨🇳CN-118.212.143.3-119 | protocol: trojan | ping: 284 MS | avg_speed: 3.033 MB | max_speed: 6.209 MB | Link: trojan://8c3085cd-5b6d-35d4-896a-40a62bffb1e3@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-119
