name: 🇺🇸US-50.16.92.133-041 | type: trojan | id: 41 | remarks: 🇺🇸US-50.16.92.133-041 | protocol: trojan | ping: 40 MS | avg_speed: 65.673 MB | max_speed: 75.025 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-041
name: 🇰🇷KR-13.125.97.211-055 | type: trojan | id: 55 | remarks: 🇰🇷KR-13.125.97.211-055 | protocol: trojan | ping: 226 MS | avg_speed: 16.029 MB | max_speed: 18.633 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.97.211-055
name: 🇸🇬SG-54.179.195.61-033 | type: trojan | id: 33 | remarks: 🇸🇬SG-54.179.195.61-033 | protocol: trojan | ping: 196 MS | avg_speed: 12.127 MB | max_speed: 14.842 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.195.61-033
name: 🇸🇬SG-52.221.205.46-043 | type: trojan | id: 43 | remarks: 🇸🇬SG-52.221.205.46-043 | protocol: trojan | ping: 195 MS | avg_speed: 12.056 MB | max_speed: 14.877 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.205.46-043
name: 🇸🇬SG-13.229.74.10-031 | type: trojan | id: 31 | remarks: 🇸🇬SG-13.229.74.10-031 | protocol: trojan | ping: 197 MS | avg_speed: 12.031 MB | max_speed: 14.806 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-031
name: 🇸🇬SG-122.248.198.176-046 | type: trojan | id: 46 | remarks: 🇸🇬SG-122.248.198.176-046 | protocol: trojan | ping: 195 MS | avg_speed: 12.027 MB | max_speed: 14.71 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.176-046
name: 🇸🇬SG-18.143.174.240-072 | type: trojan | id: 72 | remarks: 🇸🇬SG-18.143.174.240-072 | protocol: trojan | ping: 195 MS | avg_speed: 11.57 MB | max_speed: 14.604 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.174.240-072
name: 🇸🇬SG-13.215.141.133-032 | type: trojan | id: 32 | remarks: 🇸🇬SG-13.215.141.133-032 | protocol: trojan | ping: 197 MS | avg_speed: 11.028 MB | max_speed: 15.126 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-032
name: 🇸🇬SG-52.221.250.165-030 | type: trojan | id: 30 | remarks: 🇸🇬SG-52.221.250.165-030 | protocol: trojan | ping: 195 MS | avg_speed: 9.941 MB | max_speed: 13.373 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.250.165-030
name: 🇯🇵JP-18.177.144.61-063 | type: trojan | id: 63 | remarks: 🇯🇵JP-18.177.144.61-063 | protocol: trojan | ping: 319 MS | avg_speed: 4.814 MB | max_speed: 7.502 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-063
name: 🇸🇬SG-52.77.230.76-042 | type: trojan | id: 42 | remarks: 🇸🇬SG-52.77.230.76-042 | protocol: trojan | ping: 196 MS | avg_speed: 4.453 MB | max_speed: 5.511 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.230.76-042
name: 🇯🇵JP-18.177.144.61-064 | type: trojan | id: 64 | remarks: 🇯🇵JP-18.177.144.61-064 | protocol: trojan | ping: 273 MS | avg_speed: 0.421 MB | max_speed: 0.481 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-064
name: 🇯🇵JP-18.177.144.61-048 | type: trojan | id: 48 | remarks: 🇯🇵JP-18.177.144.61-048 | protocol: trojan | ping: 254 MS | avg_speed: 0.328 MB | max_speed: 0.411 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-048
