id: 44 | remarks: 🇺🇸US-50.16.92.133-044 | protocol: trojan | ping: 7 MS | avg_speed: 86.931 MB | max_speed: 88.512 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-044
id: 60 | remarks: 🇯🇵JP-18.179.23.47-060 | protocol: vmess | ping: 192 MS | avg_speed: 14.737 MB | max_speed: 17.906 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjBiZjliNjRjLTdkYjQtNDY1Mi1hNWRlLWJiZTI0NjM5ZTZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4yMy40Ny0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇯🇵JP-13.114.228.176-059 | protocol: trojan | ping: 167 MS | avg_speed: 13.626 MB | max_speed: 17.355 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.228.176-059
id: 58 | remarks: 🇯🇵JP-43.206.224.216-058 | protocol: trojan | ping: 168 MS | avg_speed: 13.437 MB | max_speed: 17.767 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-058
id: 66 | remarks: 🇯🇵JP-18.177.144.61-066 | protocol: trojan | ping: 272 MS | avg_speed: 12.852 MB | max_speed: 16.248 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-066
id: 65 | remarks: 🇯🇵JP-18.177.144.61-065 | protocol: trojan | ping: 289 MS | avg_speed: 12.182 MB | max_speed: 16.338 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-065
id: 57 | remarks: 🇰🇷KR-43.200.253.114-057 | protocol: trojan | ping: 259 MS | avg_speed: 12.039 MB | max_speed: 14.571 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-057
id: 46 | remarks: 🇸🇬SG-52.221.205.46-046 | protocol: trojan | ping: 231 MS | avg_speed: 9.941 MB | max_speed: 12.555 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.205.46-046
id: 34 | remarks: 🇸🇬SG-13.229.74.10-034 | protocol: trojan | ping: 229 MS | avg_speed: 9.923 MB | max_speed: 12.501 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-034
id: 49 | remarks: 🇸🇬SG-122.248.198.176-049 | protocol: trojan | ping: 235 MS | avg_speed: 9.679 MB | max_speed: 12.432 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.176-049
id: 35 | remarks: 🇸🇬SG-13.215.141.133-035 | protocol: trojan | ping: 226 MS | avg_speed: 9.453 MB | max_speed: 12.663 MB | Link: trojan://0bf9b64c-7db4-4652-a5de-bbe24639e6ae@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-035
