name: 🇺🇸US-35.173.137.234-166 | type: vmess | id: 81 | remarks: 🇺🇸US-35.173.137.234-166 | protocol: vmess | ping: 103 MS | avg_speed: 32.063 MB | max_speed: 39.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzYTlkYjc2LWU1NjQtNGI1MS04ZjUwLWM2NzZkNTQ5YjI2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.139.225.126-158 | type: trojan | id: 73 | remarks: 🇸🇬SG-18.139.225.126-158 | protocol: trojan | ping: 178 MS | avg_speed: 13.832 MB | max_speed: 17.064 MB | Link: trojan://33a9db76-e564-4b51-8f50-c676d549b26c@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.126-158
name: 🇸🇬SG-54.169.106.234-157 | type: trojan | id: 72 | remarks: 🇸🇬SG-54.169.106.234-157 | protocol: trojan | ping: 177 MS | avg_speed: 13.694 MB | max_speed: 16.939 MB | Link: trojan://33a9db76-e564-4b51-8f50-c676d549b26c@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.234-157
name: 🇸🇬SG-13.229.239.148-168 | type: trojan | id: 83 | remarks: 🇸🇬SG-13.229.239.148-168 | protocol: trojan | ping: 176 MS | avg_speed: 13.675 MB | max_speed: 16.985 MB | Link: trojan://33a9db76-e564-4b51-8f50-c676d549b26c@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.239.148-168
name: 🇸🇬SG-18.143.168.100-197 | type: trojan | id: 112 | remarks: 🇸🇬SG-18.143.168.100-197 | protocol: trojan | ping: 176 MS | avg_speed: 13.4 MB | max_speed: 17.134 MB | Link: trojan://33a9db76-e564-4b51-8f50-c676d549b26c@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.168.100-197
name: 🇸🇬SG-13.250.5.1-155 | type: trojan | id: 70 | remarks: 🇸🇬SG-13.250.5.1-155 | protocol: trojan | ping: 174 MS | avg_speed: 13.1 MB | max_speed: 16.773 MB | Link: trojan://33a9db76-e564-4b51-8f50-c676d549b26c@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.5.1-155
name: 🇯🇵JP-43.207.203.216-189 | type: trojan | id: 104 | remarks: 🇯🇵JP-43.207.203.216-189 | protocol: trojan | ping: 268 MS | avg_speed: 9.228 MB | max_speed: 17.611 MB | Link: trojan://33a9db76-e564-4b51-8f50-c676d549b26c@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.216-189
name: 🇸🇬SG-13.229.225.70-167 | type: vmess | id: 82 | remarks: 🇸🇬SG-13.229.225.70-167 | protocol: vmess | ping: 1259 MS | avg_speed: 7.621 MB | max_speed: 13.378 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzNhOWRiNzYtZTU2NC00YjUxLThmNTAtYzY3NmQ1NDliMjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIyNS43MC0xNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.115.230.123-186 | type: trojan | id: 101 | remarks: 🇯🇵JP-13.115.230.123-186 | protocol: trojan | ping: 114 MS | avg_speed: 7.506 MB | max_speed: 8.959 MB | Link: trojan://33a9db76-e564-4b51-8f50-c676d549b26c@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.123-186
name: 🇸🇬SG-54.251.129.153-169 | type: vmess | id: 84 | remarks: 🇸🇬SG-54.251.129.153-169 | protocol: vmess | ping: 345 MS | avg_speed: 7.451 MB | max_speed: 10.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzYTlkYjc2LWU1NjQtNGI1MS04ZjUwLWM2NzZkNTQ5YjI2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1MS4xMjkuMTUzLTE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.196.132.77-180 | type: vmess | id: 95 | remarks: 🇯🇵JP-52.196.132.77-180 | protocol: vmess | ping: 731 MS | avg_speed: 1.377 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMzYTlkYjc2LWU1NjQtNGI1MS04ZjUwLWM2NzZkNTQ5YjI2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xMzIuNzctMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
