id: 48 | remarks: 🇨🇳CN-14.18.89.198-052 | protocol: trojan | ping: 230 MS | avg_speed: 12.762 MB | max_speed: 17.277 MB | Link: trojan://c9baaf7d-f2ff-4335-a8aa-e55405571697@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-052
id: 11 | remarks: 🇨🇳CN-14.18.103.121-012 | protocol: trojan | ping: 237 MS | avg_speed: 12.485 MB | max_speed: 17.218 MB | Link: trojan://96340c79-4b92-4429-bd2f-c4f5fa8b4770@gzdx01.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-012
id: 60 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 259 MS | avg_speed: 12.421 MB | max_speed: 16.527 MB | Link: trojan://c9baaf7d-f2ff-4335-a8aa-e55405571697@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
id: 16 | remarks: 🇨🇳CN-14.18.89.198-017 | protocol: trojan | ping: 932 MS | avg_speed: 12.269 MB | max_speed: 16.186 MB | Link: trojan://96340c79-4b92-4429-bd2f-c4f5fa8b4770@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-017
id: 1 | remarks: 🇨🇳CN-14.18.103.121-002 | protocol: trojan | ping: 1058 MS | avg_speed: 12.266 MB | max_speed: 16.333 MB | Link: trojan://96340c79-4b92-4429-bd2f-c4f5fa8b4770@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-002
id: 58 | remarks: 🇨🇳CN-14.18.103.121-062 | protocol: trojan | ping: 265 MS | avg_speed: 11.712 MB | max_speed: 15.84 MB | Link: trojan://c9baaf7d-f2ff-4335-a8aa-e55405571697@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-062
id: 92 | remarks: 🇨🇳CN-14.18.89.198-250 | protocol: trojan | ping: 265 MS | avg_speed: 11.388 MB | max_speed: 15.211 MB | Link: trojan://23e42a18-0149-42e8-a0ac-b6fd5f11f696@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-250
id: 12 | remarks: 🇨🇳CN-14.18.103.121-013 | protocol: trojan | ping: 412 MS | avg_speed: 10.567 MB | max_speed: 15.961 MB | Link: trojan://96340c79-4b92-4429-bd2f-c4f5fa8b4770@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-013
id: 56 | remarks: 🇨🇳CN-14.18.89.198-060 | protocol: trojan | ping: 311 MS | avg_speed: 6.406 MB | max_speed: 10.858 MB | Link: trojan://c9baaf7d-f2ff-4335-a8aa-e55405571697@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-060
id: 4 | remarks: 🇨🇳CN-14.18.89.198-005 | protocol: trojan | ping: 968 MS | avg_speed: 2.398 MB | max_speed: 7.553 MB | Link: trojan://96340c79-4b92-4429-bd2f-c4f5fa8b4770@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-005
id: 50 | remarks: 🇨🇳CN-14.18.89.198-054 | protocol: trojan | ping: 238 MS | avg_speed: 0.65 MB | max_speed: 0.861 MB | Link: trojan://c9baaf7d-f2ff-4335-a8aa-e55405571697@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-054
