id: 41 | remarks: 🏁RELAY-172.67.81.238-042 | protocol: vmess | ping: 189 MS | avg_speed: 8.134 MB | max_speed: 17.429 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIkI2Qzc2RjhBLTc3RUQtRjU2Mi02NTRFLTU5Rjk5N0Y1ODQyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiQW1zdGVyZGFtLmtvdGljay5zaXRlIgp9
id: 44 | remarks: 🏁RELAY-172.67.81.238-045 | protocol: vmess | ping: 77 MS | avg_speed: 8.041 MB | max_speed: 13.968 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIkI2Qzc2RjhBLTc3RUQtRjU2Mi02NTRFLTU5Rjk5N0Y1ODQyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmtvdGljay5zaXRlIgp9
id: 43 | remarks: 🏁RELAY-104.24.176.7-044 | protocol: vmess | ping: 157 MS | avg_speed: 7.821 MB | max_speed: 14.838 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiQjZDNzZGOEEtNzdFRC1GNTYyLTY1NEUtNTlGOTk3RjU4NDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkxpbGxlLmtvdGljay5zaXRlIgp9
id: 45 | remarks: 🏁RELAY-104.24.176.7-046 | protocol: vmess | ping: 181 MS | avg_speed: 7.68 MB | max_speed: 15.735 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICJCNkM3NkY4QS03N0VELUY1NjItNjU0RS01OUY5OTdGNTg0MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIKfQ==
id: 0 | remarks: 🇨🇳CN-118.212.143.13-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-000
id: 1 | remarks: 🇨🇳CN-118.212.143.13-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-001
id: 2 | remarks: 🇨🇳CN-118.212.143.13-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-002
id: 3 | remarks: 🇨🇳CN-118.212.143.13-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-003
id: 4 | remarks: 🇨🇳CN-118.212.143.13-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-004
id: 5 | remarks: 🇨🇳CN-39.170.67.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-005
id: 6 | remarks: 🇨🇳CN-39.170.67.232-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-006
