name: 🇺🇸US-66.152.160.78-0121 | type: vmess | id: 113 | remarks: 🇺🇸US-66.152.160.78-0121 | protocol: vmess | ping: 348 MS | avg_speed: 77.166 MB | max_speed: 86.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiM2NiOWU1NTUtMzFlMC0zZjFjLWFlODktOTk5NDg1NjU3YWQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.151.132.159-0120 | type: vmess | id: 112 | remarks: 🇺🇸US-45.151.132.159-0120 | protocol: vmess | ping: 90 MS | avg_speed: 41.494 MB | max_speed: 44.385 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiM2NiOWU1NTUtMzFlMC0zZjFjLWFlODktOTk5NDg1NjU3YWQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0513 | type: trojan | id: 492 | remarks: 🇺🇸US-192.9.250.132-0513 | protocol: trojan | ping: 44 MS | avg_speed: 41.412 MB | max_speed: 57.118 MB | Link: trojan://870ea7b2-8dbd-4f9c-981b-452c5919e406@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0513
name: 🇺🇸US-192.9.250.132-0502 | type: trojan | id: 482 | remarks: 🇺🇸US-192.9.250.132-0502 | protocol: trojan | ping: 46 MS | avg_speed: 38.081 MB | max_speed: 56.648 MB | Link: trojan://43599a07-1d76-4be0-a5c3-a94c9799e660@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0502
name: 🇺🇸US-192.9.250.132-0006 | type: trojan | id: 5 | remarks: 🇺🇸US-192.9.250.132-0006 | protocol: trojan | ping: 46 MS | avg_speed: 37.272 MB | max_speed: 57.176 MB | Link: trojan://9e926ed5-32e7-493f-a45f-17e89e1297a0@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0006
name: RELAY-104.21.94.253-0650 | type: vmess | id: 622 | remarks: 🏁RELAY-104.21.94.253-0650 | protocol: vmess | ping: 367 MS | avg_speed: 32.986 MB | max_speed: 37.029 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA2NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0677 | type: vmess | id: 649 | remarks: 🏁RELAY-172.67.142.113-0677 | protocol: vmess | ping: 66 MS | avg_speed: 30.376 MB | max_speed: 35.518 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMy43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0666 | type: vmess | id: 638 | remarks: 🏁RELAY-172.67.142.113-0666 | protocol: vmess | ping: 292 MS | avg_speed: 27.552 MB | max_speed: 40.858 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0688 | type: vmess | id: 660 | remarks: 🏁RELAY-172.67.142.113-0688 | protocol: vmess | ping: 77 MS | avg_speed: 26.376 MB | max_speed: 34.338 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0689 | type: vmess | id: 661 | remarks: 🏁RELAY-172.67.142.113-0689 | protocol: vmess | ping: 64 MS | avg_speed: 24.857 MB | max_speed: 31.044 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0Ni43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0694 | type: vmess | id: 666 | remarks: 🏁RELAY-172.67.142.113-0694 | protocol: vmess | ping: 149 MS | avg_speed: 22.666 MB | max_speed: 27.207 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NS43MmltZy54eXoiCn0=
name: 🇩🇪DE-141.147.30.212-0504 | type: trojan | id: 484 | remarks: 🇩🇪DE-141.147.30.212-0504 | protocol: trojan | ping: 128 MS | avg_speed: 21.461 MB | max_speed: 24.349 MB | Link: trojan://43599a07-1d76-4be0-a5c3-a94c9799e660@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0504
name: 🇩🇪DE-141.147.30.212-0515 | type: trojan | id: 494 | remarks: 🇩🇪DE-141.147.30.212-0515 | protocol: trojan | ping: 127 MS | avg_speed: 21.26 MB | max_speed: 24.116 MB | Link: trojan://870ea7b2-8dbd-4f9c-981b-452c5919e406@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0515
name: RELAY-172.67.142.113-0663 | type: vmess | id: 635 | remarks: 🏁RELAY-172.67.142.113-0663 | protocol: vmess | ping: 314 MS | avg_speed: 20.142 MB | max_speed: 33.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0692 | type: vmess | id: 664 | remarks: 🏁RELAY-172.67.142.113-0692 | protocol: vmess | ping: 150 MS | avg_speed: 19.145 MB | max_speed: 23.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1My43MmltZy54eXoiCn0=
name: 🇩🇪DE-141.147.30.212-0008 | type: trojan | id: 7 | remarks: 🇩🇪DE-141.147.30.212-0008 | protocol: trojan | ping: 138 MS | avg_speed: 19.045 MB | max_speed: 23.976 MB | Link: trojan://9e926ed5-32e7-493f-a45f-17e89e1297a0@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0008
name: 🇯🇵JP-140.238.32.200-0005 | type: trojan | id: 4 | remarks: 🇯🇵JP-140.238.32.200-0005 | protocol: trojan | ping: 147 MS | avg_speed: 18.834 MB | max_speed: 22.007 MB | Link: trojan://9e926ed5-32e7-493f-a45f-17e89e1297a0@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0005
name: 🇯🇵JP-140.238.32.200-0501 | type: trojan | id: 481 | remarks: 🇯🇵JP-140.238.32.200-0501 | protocol: trojan | ping: 138 MS | avg_speed: 18.648 MB | max_speed: 21.716 MB | Link: trojan://43599a07-1d76-4be0-a5c3-a94c9799e660@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0501
name: RELAY-172.67.142.113-0675 | type: vmess | id: 647 | remarks: 🏁RELAY-172.67.142.113-0675 | protocol: vmess | ping: 172 MS | avg_speed: 18.174 MB | max_speed: 22.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA2NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOS43MmltZy54eXoiCn0=
name: 🇯🇵JP-140.238.32.200-0512 | type: trojan | id: 491 | remarks: 🇯🇵JP-140.238.32.200-0512 | protocol: trojan | ping: 140 MS | avg_speed: 17.622 MB | max_speed: 20.446 MB | Link: trojan://870ea7b2-8dbd-4f9c-981b-452c5919e406@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0512
name: 🇰🇷KR-131.186.16.225-0511 | type: trojan | id: 490 | remarks: 🇰🇷KR-131.186.16.225-0511 | protocol: trojan | ping: 276 MS | avg_speed: 17.372 MB | max_speed: 19.953 MB | Link: trojan://870ea7b2-8dbd-4f9c-981b-452c5919e406@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0511
