id: 522 | remarks: 🇯🇵JP-172.105.140.53-0554 | protocol: trojan | ping: 58 MS | avg_speed: 159.433 MB | max_speed: 180.511 MB | Link: trojan://8b475d9e868e43e0@d80b949.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0554
id: 521 | remarks: 🇺🇸US-95.174.71.28-0553 | protocol: trojan | ping: 37 MS | avg_speed: 111.404 MB | max_speed: 114.822 MB | Link: trojan://8b475d9e868e43e0@d80b949.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0553
id: 782 | remarks: 🇯🇵JP-172.105.140.53-0826 | protocol: trojan | ping: 11 MS | avg_speed: 95.502 MB | max_speed: 105.106 MB | Link: trojan://3febb05ea76a940f@b2adf6f.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0826
id: 1181 | remarks: 🇺🇸US-95.174.71.28-1237 | protocol: trojan | ping: 20 MS | avg_speed: 92.599 MB | max_speed: 97.922 MB | Link: trojan://36fe28a331638747@f266a10.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1237
id: 1180 | remarks: 🇯🇵JP-172.105.140.53-1236 | protocol: trojan | ping: 14 MS | avg_speed: 92.046 MB | max_speed: 101.18 MB | Link: trojan://36fe28a331638747@f266a10.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1236
id: 781 | remarks: 🇯🇵JP-172.105.140.53-0825 | protocol: trojan | ping: 11 MS | avg_speed: 91.791 MB | max_speed: 101.343 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0825
id: 1106 | remarks: 🇺🇸US-95.174.71.28-1161 | protocol: trojan | ping: 38 MS | avg_speed: 91.573 MB | max_speed: 101.782 MB | Link: trojan://3c4e10af98c30972@435e40f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1161
id: 783 | remarks: 🇯🇵JP-172.105.140.53-0827 | protocol: trojan | ping: 11 MS | avg_speed: 90.997 MB | max_speed: 99.067 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0827
id: 778 | remarks: 🇺🇸US-95.174.71.28-0822 | protocol: trojan | ping: 11 MS | avg_speed: 90.676 MB | max_speed: 97.203 MB | Link: trojan://3febb05ea76a940f@b2adf6f.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0822
id: 1183 | remarks: 🇺🇸US-95.174.71.28-1239 | protocol: trojan | ping: 17 MS | avg_speed: 90.57 MB | max_speed: 98.434 MB | Link: trojan://36fe28a331638747@f266a10.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1239
id: 339 | remarks: 🇺🇸US-172.104.195.127-0362 | protocol: trojan | ping: 43 MS | avg_speed: 65.972 MB | max_speed: 71.281 MB | Link: trojan://a71a72ed-a727-4fcd-a59e-5f29c52d594c@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-0362
