id: 1213 | remarks: 🇺🇸US-66.152.160.78-1252 | protocol: vmess | ping: 372 MS | avg_speed: 35.3 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiY2VjOWU1ZmYtNGZiOC0zNDdhLWFiYmEtZTMzMWZlMWVmODJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1212 | remarks: 🇺🇸US-45.151.132.159-1251 | protocol: vmess | ping: 109 MS | avg_speed: 31.738 MB | max_speed: 35.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiY2VjOWU1ZmYtNGZiOC0zNDdhLWFiYmEtZTMzMWZlMWVmODJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTEyNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 552 | remarks: 🇩🇪DE-141.147.30.212-0561 | protocol: trojan | ping: 91 MS | avg_speed: 30.688 MB | max_speed: 33.398 MB | Link: trojan://2acba29e-0007-4eeb-bf43-0e96cbd6f899@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0561
id: 370 | remarks: 🇩🇪DE-141.147.30.212-0376 | protocol: trojan | ping: 92 MS | avg_speed: 30.575 MB | max_speed: 34.163 MB | Link: trojan://38f9dce9-b8a4-4c8f-994e-a5081049b83b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0376
id: 982 | remarks: 🇩🇪DE-141.147.30.212-1019 | protocol: trojan | ping: 88 MS | avg_speed: 29.952 MB | max_speed: 32.932 MB | Link: trojan://3509094c-c642-4e27-ac14-1e17cc77c5d0@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1019
id: 368 | remarks: 🇺🇸US-192.9.250.132-0374 | protocol: trojan | ping: 101 MS | avg_speed: 29.822 MB | max_speed: 37.813 MB | Link: trojan://38f9dce9-b8a4-4c8f-994e-a5081049b83b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0374
id: 980 | remarks: 🇺🇸US-192.9.250.132-1017 | protocol: trojan | ping: 78 MS | avg_speed: 29.453 MB | max_speed: 37.65 MB | Link: trojan://3509094c-c642-4e27-ac14-1e17cc77c5d0@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1017
id: 550 | remarks: 🇺🇸US-192.9.250.132-0559 | protocol: trojan | ping: 77 MS | avg_speed: 26.817 MB | max_speed: 39.658 MB | Link: trojan://2acba29e-0007-4eeb-bf43-0e96cbd6f899@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0559
id: 577 | remarks: 🏁RELAY-104.21.94.253-0586 | protocol: vmess | ping: 304 MS | avg_speed: 26.586 MB | max_speed: 42.407 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
id: 574 | remarks: 🏁RELAY-172.67.142.113-0583 | protocol: vmess | ping: 284 MS | avg_speed: 18.082 MB | max_speed: 33.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
id: 561 | remarks: 🏁RELAY-104.21.94.253-0570 | protocol: vmess | ping: 862 MS | avg_speed: 17.752 MB | max_speed: 30.349 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTA1NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
