id: 251 | remarks: 🇺🇸US-45.79.154.210-0261 | protocol: trojan | ping: 79 MS | avg_speed: 160.762 MB | max_speed: 159.684 MB | Link: trojan://085efacd-e365-4478-af0f-6be92687c35d@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0261
id: 565 | remarks: 🇺🇸US-45.79.154.210-0591 | protocol: trojan | ping: 191 MS | avg_speed: 158.668 MB | max_speed: 146.519 MB | Link: trojan://4986c64c-b40f-4d32-a256-7d60660f4881@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0591
id: 1250 | remarks: 🇺🇸US-45.79.154.210-1295 | protocol: trojan | ping: 21 MS | avg_speed: 151.603 MB | max_speed: 142.465 MB | Link: trojan://7c221f37-357a-4b66-b8dc-551b3376ba6c@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1295
id: 1041 | remarks: 🇺🇸US-45.79.154.210-1072 | protocol: trojan | ping: 44 MS | avg_speed: 150.813 MB | max_speed: 148.935 MB | Link: trojan://b9f71f48-de11-41ce-a2ca-62facf4daafa@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1072
id: 476 | remarks: 🇺🇸US-45.79.154.210-0495 | protocol: trojan | ping: 60 MS | avg_speed: 137.306 MB | max_speed: 125.568 MB | Link: trojan://08787c63-ab3f-4f06-98f4-5a640812a25a@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0495
id: 567 | remarks: 🇺🇸US-146.190.75.172-0593 | protocol: trojan | ping: 30 MS | avg_speed: 131.607 MB | max_speed: 121.645 MB | Link: trojan://4986c64c-b40f-4d32-a256-7d60660f4881@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0593
id: 82 | remarks: 🇺🇸US-146.190.75.172-0090 | protocol: trojan | ping: 35 MS | avg_speed: 127.758 MB | max_speed: 129.607 MB | Link: trojan://5cec6952-c0ed-40bd-96cc-4482f35c15ae@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0090
id: 1252 | remarks: 🇺🇸US-146.190.75.172-1297 | protocol: trojan | ping: 38 MS | avg_speed: 125.541 MB | max_speed: 121.731 MB | Link: trojan://7c221f37-357a-4b66-b8dc-551b3376ba6c@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1297
id: 80 | remarks: 🇺🇸US-45.79.154.210-0088 | protocol: trojan | ping: 32 MS | avg_speed: 122.033 MB | max_speed: 120.589 MB | Link: trojan://5cec6952-c0ed-40bd-96cc-4482f35c15ae@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0088
id: 253 | remarks: 🇺🇸US-146.190.75.172-0263 | protocol: trojan | ping: 32 MS | avg_speed: 107.623 MB | max_speed: 116.17 MB | Link: trojan://085efacd-e365-4478-af0f-6be92687c35d@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0263
id: 1043 | remarks: 🇺🇸US-146.190.75.172-1074 | protocol: trojan | ping: 40 MS | avg_speed: 93.158 MB | max_speed: 108.776 MB | Link: trojan://b9f71f48-de11-41ce-a2ca-62facf4daafa@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1074
id: 478 | remarks: 🇺🇸US-146.190.75.172-0497 | protocol: trojan | ping: 34 MS | avg_speed: 71.938 MB | max_speed: 81.401 MB | Link: trojan://08787c63-ab3f-4f06-98f4-5a640812a25a@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0497
id: 475 | remarks: 🇺🇸US-172.104.195.127-0494 | protocol: trojan | ping: 43 MS | avg_speed: 63.164 MB | max_speed: 68.326 MB | Link: trojan://08787c63-ab3f-4f06-98f4-5a640812a25a@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-0494
