name: 🇺🇸US-165.227.197.180-0110 | type: trojan | id: 101 | remarks: 🇺🇸US-165.227.197.180-0110 | protocol: trojan | ping: 27 MS | avg_speed: 164.884 MB | max_speed: 174.123 MB | Link: trojan://79d9a9ed-52bf-475d-bdac-d2fb457ef957@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0110
name: 🇺🇸US-165.227.197.180-0177 | type: trojan | id: 168 | remarks: 🇺🇸US-165.227.197.180-0177 | protocol: trojan | ping: 27 MS | avg_speed: 149.353 MB | max_speed: 161.816 MB | Link: trojan://ca3a9f6b-5edf-4c2f-9863-5bcfe9c0758c@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0177
name: 🇺🇸US-45.79.154.210-0109 | type: trojan | id: 100 | remarks: 🇺🇸US-45.79.154.210-0109 | protocol: trojan | ping: 25 MS | avg_speed: 147.357 MB | max_speed: 139.645 MB | Link: trojan://79d9a9ed-52bf-475d-bdac-d2fb457ef957@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0109
name: 🇺🇸US-45.79.154.210-0820 | type: trojan | id: 795 | remarks: 🇺🇸US-45.79.154.210-0820 | protocol: trojan | ping: 20 MS | avg_speed: 105.706 MB | max_speed: 108.403 MB | Link: trojan://377bf848-4491-44e4-8b95-ea34967a2e43@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0820
name: 🇺🇸US-165.227.197.180-0821 | type: trojan | id: 796 | remarks: 🇺🇸US-165.227.197.180-0821 | protocol: trojan | ping: 23 MS | avg_speed: 98.551 MB | max_speed: 101.005 MB | Link: trojan://377bf848-4491-44e4-8b95-ea34967a2e43@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0821
name: 🇺🇸US-45.79.154.210-0176 | type: trojan | id: 167 | remarks: 🇺🇸US-45.79.154.210-0176 | protocol: trojan | ping: 30 MS | avg_speed: 83.063 MB | max_speed: 89.195 MB | Link: trojan://ca3a9f6b-5edf-4c2f-9863-5bcfe9c0758c@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0176
name: 🇨🇦CA-35.182.165.120-0667 | type: vmess | id: 642 | remarks: 🇨🇦CA-35.182.165.120-0667 | protocol: vmess | ping: 26 MS | avg_speed: 72.456 MB | max_speed: 77.782 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzI2YmQxYWEtYzk0Ny0zN2NmLWJjOTktOTVjNTEwYTQxNDE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0374 | type: vmess | id: 364 | remarks: 🇨🇦CA-35.182.165.120-0374 | protocol: vmess | ping: 27 MS | avg_speed: 70.193 MB | max_speed: 76.788 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDJiNDNlNmEtYWU3Zi0zYmM1LTk2MGUtNGZhNjNmM2MxMjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0652 | type: vmess | id: 627 | remarks: 🏁RELAY-104.21.0.179-0652 | protocol: vmess | ping: 36 MS | avg_speed: 68.775 MB | max_speed: 77.637 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzI2YmQxYWEtYzk0Ny0zN2NmLWJjOTktOTVjNTEwYTQxNDE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDY1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0359 | type: vmess | id: 349 | remarks: 🏁RELAY-172.67.128.43-0359 | protocol: vmess | ping: 28 MS | avg_speed: 66.236 MB | max_speed: 78.504 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDJiNDNlNmEtYWU3Zi0zYmM1LTk2MGUtNGZhNjNmM2MxMjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.255.203.10-0819 | type: trojan | id: 794 | remarks: 🇺🇸US-173.255.203.10-0819 | protocol: trojan | ping: 52 MS | avg_speed: 55.849 MB | max_speed: 60.194 MB | Link: trojan://377bf848-4491-44e4-8b95-ea34967a2e43@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-0819
name: 🇺🇸US-173.255.203.10-0175 | type: trojan | id: 166 | remarks: 🇺🇸US-173.255.203.10-0175 | protocol: trojan | ping: 50 MS | avg_speed: 55.823 MB | max_speed: 60.45 MB | Link: trojan://ca3a9f6b-5edf-4c2f-9863-5bcfe9c0758c@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-0175
name: 🇺🇸US-173.255.203.10-0108 | type: trojan | id: 99 | remarks: 🇺🇸US-173.255.203.10-0108 | protocol: trojan | ping: 50 MS | avg_speed: 55.342 MB | max_speed: 60.434 MB | Link: trojan://79d9a9ed-52bf-475d-bdac-d2fb457ef957@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-0108
name: 🇺🇸US-103.114.162.14-0859 | type: vmess | id: 833 | remarks: 🇺🇸US-103.114.162.14-0859 | protocol: vmess | ping: 86 MS | avg_speed: 40.585 MB | max_speed: 44.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuYmZ5dW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmJmeXVuLnRvcCIsCiAgICAiaWQiOiAiMzY2YWRhZWMtY2RkZi00Y2I1LTk4Y2EtYTQ3ZDE3MzkxOGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogMTAwMjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTE0LjE2Mi4xNC0wODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMxLmJmeXVuLnRvcCIKfQ==
name: 🇺🇸US-107.172.214.171-0113 | type: trojan | id: 104 | remarks: 🇺🇸US-107.172.214.171-0113 | protocol: trojan | ping: 86 MS | avg_speed: 38.062 MB | max_speed: 41.242 MB | Link: trojan://79d9a9ed-52bf-475d-bdac-d2fb457ef957@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-0113
name: 🇺🇸US-107.172.214.171-0180 | type: trojan | id: 171 | remarks: 🇺🇸US-107.172.214.171-0180 | protocol: trojan | ping: 80 MS | avg_speed: 37.962 MB | max_speed: 41.297 MB | Link: trojan://ca3a9f6b-5edf-4c2f-9863-5bcfe9c0758c@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-0180
name: 🇺🇸US-107.172.214.171-0824 | type: trojan | id: 799 | remarks: 🇺🇸US-107.172.214.171-0824 | protocol: trojan | ping: 90 MS | avg_speed: 37.851 MB | max_speed: 41.339 MB | Link: trojan://377bf848-4491-44e4-8b95-ea34967a2e43@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-0824
name: RELAY-172.67.128.43-0364 | type: vmess | id: 354 | remarks: 🏁RELAY-172.67.128.43-0364 | protocol: vmess | ping: 108 MS | avg_speed: 34.235 MB | max_speed: 39.366 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjAyYjQzZTZhLWFlN2YtM2JjNS05NjBlLTRmYTYzZjNjMTI4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
